시설,시설구분2,시설명,Latitude,Longitude,소재지,전화번호,정원,현원
,,서귀포서부주간활동센터 ,33.27496248,126.3138921,제주특별자치도 서귀포시 안덕면 화순서서로 326-7,064-792-1471,20,0
,,바굼지,33.36263045,126.8417749,제주특별자치도 서귀포시 성산읍 신풍하동로 49-16,,4,0
정신건강시설,사회복귀시설,우리야,,,제주특별자치도 제주시 신설동길 3-1,064-759-3400,7,3
장애인단기거주시설,,행복나눔,33.27989114,126.6675513,제주특별자치도 서귀포시 남원읍 위미대성로 19-9,064-764-6788,10,5
장애인복지시설,거주시설,송향원,,,제주특별자치도 제주시 애월읍 하소로 747-42,064-799-8555,30,15
장애인복지시설,주간보호시설,청각언어장애인 주간보호시설,,,제주특별자치도 제주시 내도7길 10,064-712-1633,15,8
장애인복지시설,주간보호시설,유진주간활동센터,,,제주특별자치도 제주시 해안마을2길 7-10,064-747-1371,20,12
장애인복지시설,공동생활가정,서부장애인 공동생활가정,,,제주특별자치도 제주시 한림읍 한림상로 184,064-796-8163,5,3
장애인복지시설,공동생활가정,또바기 공동생활가정,,,제주특별자치도 제주시 오등1길 140,064-757-3359,5,3
장애인복지시설,공동생활가정,다원 공동생활가정,,,제주특별자치도 제주시 아란4길 89-4,064-753-3358,5,3
정신건강시설,사회복귀시설,길정신건강센터,,,제주특별자치도 제주시 한림읍 한림뱅디길 88-17,064-796-7003,50,31
정신건강시설,정신요양시설,무지개마을,,,제주특별자치도 제주시 아봉로 449-1,064-723-2256,250,162
노숙인재활시설,노숙인재활시설,제주시희망원,,,제주특별자치도 제주시 아봉로 451,064-721-0711,100,65
장애인복지시설,단기보호시설,하나원,,,제주특별자치도 제주시 조천읍 와선로 4-4,064-783-6662,15,10
,,평화의마을,33.27912524,126.2922622,제주특별자치도 서귀포시 대정읍 중산간서로 2195-12,064-794-6277,40,27
장애인복지시설,주간보호시설,천사나래주간보호센터,,,제주특별자치도 제주시 조천읍 중산간동로 837-53,064-702-5441,16,11
장애인복지시설,주간보호시설,제주장애인주간활동센터,,,제주특별자치도 제주시 연삼로 422,064-751-8097,20,14
장애인복지시설,주간보호시설,제주가톨릭장애인 주간보호센터,,,제주특별자치도 제주시 기와5길 87,064-724-0999,20,14
정신건강시설,사회복귀시설,공생하우스,,,제주특별자치도 제주시 아봉로 449-10,064-723-2256,10,7
,,어울림터,33.28725276,126.5839421,제주특별자치도 서귀포시 인정오름로26,064-732-0295,30,22
장애인복지시설,공동생활가정,희망나래공동체,,,제주특별자치도 제주시 중앙로28길 8,064-746-7774,4,3
,,행복이네,33.22409235,126.2470671,제주특별자치도 서귀포시 대정읍 신영로16,064-794-6277,4,3
,,해주원,3.221398663,126.2613406,제주특별자치도 서귀포시 대정읍 영서중로 71,070-4064-3305,4,3
장애인복지시설,직업재활시설,한라원,,,제주특별자치도 제주시 애월읍 하소로 747-23,064-799-9225,40,30
,,우리집,33.27912524,126.2922622,제주특별자치도 서귀포시 대정읍 중산간서로 2195-12,064-794-6277,4,3
장애인복지시설,주간보호시설,서부장애인복지센터,,,제주특별자치도 제주시 한림읍 한림상로 207-14,064-796-8161,20,15
장애인복지시설,공동생활가정,사랑터울,,,제주특별자치도 제주시 천수로6길 2-9,064-726-3306,4,3
,,명유원,33.251758,126.39535,제주특별자치도 서귀포시 예래로 119-2,064-764-3385,4,3
장애인복지시설,공동생활가정,마이홈,,,제주특별자치도 제주시 한경면 두모3길 2,064-796-3326,4,3
장애인복지시설,단기보호시설,마리아의집,,,제주특별자치도 제주시 애월읍 하광로 77,064-713-8877,17,13
장애인복지시설,단기보호시설,승담단기거주시설,,,제주특별자치도 제주시 한림읍 명월로 139,064-796-6900,13,10
,,청각언어장애인주간보호시설 돌담정낭,33.25752293,126.530871,제주특별자치도 서귀포시 호근서호로94,064-738-0603,18,14
장애인복지시설,공동생활가정,작은예수의집,,,제주특별자치도 제주시 비룡길 23,064-758-6260,9,7
,,성자현,33.28776816,126.6988304,제주특별자치도 서귀포시 남원읍 남위남성로111,064-764-7977,30,24
장애인복지시설,단기보호시설,해안유진빌,,,제주특별자치도 제주시 해안마을2길 7-8,064-745-1371,14,12
장애인복지시설,주간보호시설,행복한쉼터,,,제주특별자치도 제주시 수덕로 81,064-702-2320,15,13
장애인복지시설,거주시설,벧엘,,,제주특별자치도 제주시 한림읍 명월남길 58-1,064-796-6086,41,36
장애인복지시설,거주시설,사랑의집,,,제주특별자치도 제주시 기와5길 115,064-725-9931,40,36
정신건강시설,사회복귀시설,그루터기,,,제주특별자치도 제주시 원당북로 65,064-759-2254,30,27
장애인복지시설,거주시설,송죽원,,,제주특별자치도 제주시 애월읍 하소로 747-23,064-799-8555,34,31
,,서귀포작은예수의 집,33.24199219,126.5296278,제주특별자치도 서귀포시 속골로 24,064-739-3633,12,11
,,자광원,33.24751935,126.4484676,제주특별자치도 서귀포시 이어도로 343번길 101,064-738-5055,40,37
,,정혜재활원,33.28467665,126.5814767,제주특별자치도 서귀포시 인정오름로 85번길41,064-732-5004,44,41
장애인복지시설,주간보호시설,탐라장애인주간보호시설,,,제주특별자치도 제주시 광양4길 30-1,064-710-9911,15,14
장애인복지시설,주간보호시설,제주시각장애인 주간보호시설,,,제주특별자치도 제주시 아봉로 433,064-721-4440,15,14
장애인복지시설,직업재활시설,춘강장애인 근로센터,,,제주특별자치도 제주시 516로 3120-1,064-702-7851,62,58
장애인복지시설,주간보호시설,한솔주간활동센터,,,제주특별자치도 제주시 노연로 119,070-4115-3305,20,19
장애인복지시설,주간보호시설,제주시 동백주간활동센터,,,제주특별자치도 제주시 조천읍 북촌12길 76-5,064-783-0928,30,29
장애인복지시설,거주시설,가롤로의집,,,제주특별자치도 제주시 기와5길 87,064-723-0245,30,29
,,희망모아주간활동센터,33.26251917,126.4169408,제주특별자치도 서귀포시 색달로 131,064-739-3085,20,20
장애인복지시설,주간보호시설,희망나래활동센터,,,제주특별자치도 제주시 중앙로 175,064-752-5151,20,20
노숙인재활시설,노숙인종합지원센터,희망나눔 종합지원센터,,,제주특별자치도 제주시 탑동로15길 2,064-753-0711,60,60
,,행복둥지,33.251794,126.395448,제주특별자치도 서귀포시 예래로 119-3,064-764-3385,4,4
,,해인주간활동센터,33.29089776,126.5978298,제주특별자치도 서귀포시 하신상로 410,064-732-7879,18,18
,,해명원,33.25380786,126.5715586,제주특별자치도 서귀포시 대정읍 영서중로 67-1,064-794-7724,4,4
장애인복지시설,주간보호시설,한라주간보호센터,,,제주특별자치도 제주시 아연로 113-22,064-744-0653,20,20
